asset_id,family,product,component,title,language,version,status,source_path,review_export_path,approved_master_path,public_derivative_path,created_with,rights_status,rights_id,permission_id,notes
DECK-CARD-GOL-UMAN-FACE-001,game,deckbuilder,card-face,Carte goala de inlocuire gol_uman,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/gol-uman-carte-inlocuire.pdf,,assets/games/deckbuilder/cards/faces/webp/gol-uman-carte-inlocuire.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c5 pe pagina 1; carte de inlocuire
DECK-CARD-S149-FACE-001,game,deckbuilder,card-face,Fata completa s149 - activ necorporal - cost 3,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s149-activ-necorporal-cost-3.pdf,,assets/games/deckbuilder/cards/faces/webp/s149-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c1 pe pagina 1; ordinea din harta BT3
DECK-CARD-S149-ART-001,game,deckbuilder,card-art,Ilustratia centrala s149 - activ necorporal - cost 3,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s149-activ-necorporal-cost-3.jpg,assets/games/deckbuilder/cards/artwork/png/s149-activ-necorporal-cost-3.png,assets/games/deckbuilder/cards/artwork/webp/s149-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c1 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S150-FACE-001,game,deckbuilder,card-face,Fata completa s150 - activ necorporal - cost 3,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s150-activ-necorporal-cost-3.pdf,,assets/games/deckbuilder/cards/faces/webp/s150-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c2 pe pagina 1; ordinea din harta BT3
DECK-CARD-S150-ART-001,game,deckbuilder,card-art,Ilustratia centrala s150 - activ necorporal - cost 3,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s150-activ-necorporal-cost-3.jpg,assets/games/deckbuilder/cards/artwork/png/s150-activ-necorporal-cost-3.png,assets/games/deckbuilder/cards/artwork/webp/s150-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c2 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S151-FACE-001,game,deckbuilder,card-face,Fata completa s151 - activ necorporal - cost 3,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s151-activ-necorporal-cost-3.pdf,,assets/games/deckbuilder/cards/faces/webp/s151-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c3 pe pagina 1; ordinea din harta BT3
DECK-CARD-S151-ART-001,game,deckbuilder,card-art,Ilustratia centrala s151 - activ necorporal - cost 3,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s151-activ-necorporal-cost-3.jpg,assets/games/deckbuilder/cards/artwork/png/s151-activ-necorporal-cost-3.png,assets/games/deckbuilder/cards/artwork/webp/s151-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c3 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S152-FACE-001,game,deckbuilder,card-face,Fata completa s152 - activ necorporal - cost 3,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s152-activ-necorporal-cost-3.pdf,,assets/games/deckbuilder/cards/faces/webp/s152-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c4 pe pagina 1; ordinea din harta BT3
DECK-CARD-S152-ART-001,game,deckbuilder,card-art,Ilustratia centrala s152 - activ necorporal - cost 3,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s152-activ-necorporal-cost-3.jpg,assets/games/deckbuilder/cards/artwork/png/s152-activ-necorporal-cost-3.png,assets/games/deckbuilder/cards/artwork/webp/s152-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c4 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S153-FACE-001,game,deckbuilder,card-face,Fata completa s153 - activ necorporal - cost 6,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s153-activ-necorporal-cost-6.pdf,,assets/games/deckbuilder/cards/faces/webp/s153-activ-necorporal-cost-6.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c5 pe pagina 1; ordinea din harta BT3
DECK-CARD-S153-ART-001,game,deckbuilder,card-art,Ilustratia centrala s153 - activ necorporal - cost 6,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s153-activ-necorporal-cost-6.jpg,assets/games/deckbuilder/cards/artwork/png/s153-activ-necorporal-cost-6.png,assets/games/deckbuilder/cards/artwork/webp/s153-activ-necorporal-cost-6.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c5 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S154-FACE-001,game,deckbuilder,card-face,Fata completa s154 - activ necorporal - cost 4,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s154-activ-necorporal-cost-4.pdf,,assets/games/deckbuilder/cards/faces/webp/s154-activ-necorporal-cost-4.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c1 pe pagina 1; ordinea din harta BT3
DECK-CARD-S154-ART-001,game,deckbuilder,card-art,Ilustratia centrala s154 - activ necorporal - cost 4,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s154-activ-necorporal-cost-4.jpg,assets/games/deckbuilder/cards/artwork/png/s154-activ-necorporal-cost-4.png,assets/games/deckbuilder/cards/artwork/webp/s154-activ-necorporal-cost-4.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c1 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S155-FACE-001,game,deckbuilder,card-face,Fata completa s155 - activ necorporal - cost 4,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s155-activ-necorporal-cost-4.pdf,,assets/games/deckbuilder/cards/faces/webp/s155-activ-necorporal-cost-4.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c2 pe pagina 1; ordinea din harta BT3
DECK-CARD-S155-ART-001,game,deckbuilder,card-art,Ilustratia centrala s155 - activ necorporal - cost 4,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s155-activ-necorporal-cost-4.jpg,assets/games/deckbuilder/cards/artwork/png/s155-activ-necorporal-cost-4.png,assets/games/deckbuilder/cards/artwork/webp/s155-activ-necorporal-cost-4.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c2 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S156-FACE-001,game,deckbuilder,card-face,Fata completa s156 - activ necorporal - cost 3,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s156-activ-necorporal-cost-3.pdf,,assets/games/deckbuilder/cards/faces/webp/s156-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c3 pe pagina 1; ordinea din harta BT3
DECK-CARD-S156-ART-001,game,deckbuilder,card-art,Ilustratia centrala s156 - activ necorporal - cost 3,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s156-activ-necorporal-cost-3.jpg,assets/games/deckbuilder/cards/artwork/png/s156-activ-necorporal-cost-3.png,assets/games/deckbuilder/cards/artwork/webp/s156-activ-necorporal-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c3 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S157-FACE-001,game,deckbuilder,card-face,Fata completa s157 - activ necorporal - cost 5,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s157-activ-necorporal-cost-5.pdf,,assets/games/deckbuilder/cards/faces/webp/s157-activ-necorporal-cost-5.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c4 pe pagina 1; ordinea din harta BT3
DECK-CARD-S157-ART-001,game,deckbuilder,card-art,Ilustratia centrala s157 - activ necorporal - cost 5,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s157-activ-necorporal-cost-5.jpg,assets/games/deckbuilder/cards/artwork/png/s157-activ-necorporal-cost-5.png,assets/games/deckbuilder/cards/artwork/webp/s157-activ-necorporal-cost-5.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c4 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-S158-FACE-001,game,deckbuilder,card-face,Fata completa s158 - activ necorporal - cost 4,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/s158-activ-necorporal-cost-4.pdf,,assets/games/deckbuilder/cards/faces/webp/s158-activ-necorporal-cost-4.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c5 pe pagina 1; ordinea din harta BT3
DECK-CARD-S158-ART-001,game,deckbuilder,card-art,Ilustratia centrala s158 - activ necorporal - cost 4,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/s158-activ-necorporal-cost-4.jpg,assets/games/deckbuilder/cards/artwork/png/s158-activ-necorporal-cost-4.png,assets/games/deckbuilder/cards/artwork/webp/s158-activ-necorporal-cost-4.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c5 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E101-FACE-001,game,deckbuilder,card-face,Fata completa e101 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e101-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e101-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c1 pe pagina 1; ordinea din harta BT3
DECK-CARD-E101-ART-001,game,deckbuilder,card-art,Ilustratia centrala e101 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e101-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e101-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e101-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c1 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E102-FACE-001,game,deckbuilder,card-face,Fata completa e102 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e102-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e102-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c2 pe pagina 1; ordinea din harta BT3
DECK-CARD-E102-ART-001,game,deckbuilder,card-art,Ilustratia centrala e102 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e102-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e102-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e102-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c2 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E103-FACE-001,game,deckbuilder,card-face,Fata completa e103 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e103-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e103-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c3 pe pagina 1; ordinea din harta BT3
DECK-CARD-E103-ART-001,game,deckbuilder,card-art,Ilustratia centrala e103 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e103-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e103-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e103-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c3 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E104-FACE-001,game,deckbuilder,card-face,Fata completa e104 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e104-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e104-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c4 pe pagina 1; ordinea din harta BT3
DECK-CARD-E104-ART-001,game,deckbuilder,card-art,Ilustratia centrala e104 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e104-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e104-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e104-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c4 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E105-FACE-001,game,deckbuilder,card-face,Fata completa e105 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e105-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e105-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c5 pe pagina 1; ordinea din harta BT3
DECK-CARD-E105-ART-001,game,deckbuilder,card-art,Ilustratia centrala e105 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e105-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e105-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e105-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c5 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E106-FACE-001,game,deckbuilder,card-face,Fata completa e106 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e106-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e106-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c1 pe pagina 1; ordinea din harta BT3
DECK-CARD-E106-ART-001,game,deckbuilder,card-art,Ilustratia centrala e106 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e106-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e106-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e106-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c1 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E107-FACE-001,game,deckbuilder,card-face,Fata completa e107 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e107-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e107-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c2 pe pagina 1; ordinea din harta BT3
DECK-CARD-E107-ART-001,game,deckbuilder,card-art,Ilustratia centrala e107 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e107-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e107-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e107-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c2 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E108-FACE-001,game,deckbuilder,card-face,Fata completa e108 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e108-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e108-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c3 pe pagina 1; ordinea din harta BT3
DECK-CARD-E108-ART-001,game,deckbuilder,card-art,Ilustratia centrala e108 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e108-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e108-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e108-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c3 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E109-FACE-001,game,deckbuilder,card-face,Fata completa e109 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e109-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e109-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c4 pe pagina 1; ordinea din harta BT3
DECK-CARD-E109-ART-001,game,deckbuilder,card-art,Ilustratia centrala e109 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e109-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e109-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e109-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c4 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-E110-FACE-001,game,deckbuilder,card-face,Fata completa e110 - eveniment,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/e110-eveniment.pdf,,assets/games/deckbuilder/cards/faces/webp/e110-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c5 pe pagina 1; ordinea din harta BT3
DECK-CARD-E110-ART-001,game,deckbuilder,card-art,Ilustratia centrala e110 - eveniment,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/e110-eveniment.jpg,assets/games/deckbuilder/cards/artwork/png/e110-eveniment.png,assets/games/deckbuilder/cards/artwork/webp/e110-eveniment.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c5 a PDF-ului BT3; 685 x 665 px RGB
DECK-CARD-A101-FACE-001,game,deckbuilder,card-face,Antreprenor a101,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a101-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a101-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c1 pe pagina 1; antreprenor
DECK-CARD-A101-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a101,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a101-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a101-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a101-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a101
DECK-CARD-A102-FACE-001,game,deckbuilder,card-face,Antreprenor a102,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a102-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a102-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c2 pe pagina 1; antreprenor
DECK-CARD-A102-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a102,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a102-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a102-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a102-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a102
DECK-CARD-A103-FACE-001,game,deckbuilder,card-face,Antreprenor a103,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a103-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a103-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c3 pe pagina 1; antreprenor
DECK-CARD-A103-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a103,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a103-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a103-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a103-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a103
DECK-CARD-A104-FACE-001,game,deckbuilder,card-face,Antreprenor a104,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a104-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a104-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c4 pe pagina 1; antreprenor
DECK-CARD-A104-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a104,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a104-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a104-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a104-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a104
DECK-CARD-A105-FACE-001,game,deckbuilder,card-face,Antreprenor a105,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a105-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a105-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c5 pe pagina 1; antreprenor
DECK-CARD-A105-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a105,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a105-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a105-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a105-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a105
DECK-CARD-A106-FACE-001,game,deckbuilder,card-face,Antreprenor a106,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a106-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a106-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c1 pe pagina 2; antreprenor
DECK-CARD-A106-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a106,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a106-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a106-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a106-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a106
DECK-CARD-A107-FACE-001,game,deckbuilder,card-face,Antreprenor a107,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a107-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a107-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c2 pe pagina 2; antreprenor
DECK-CARD-A107-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a107,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a107-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a107-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a107-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a107
DECK-CARD-A108-FACE-001,game,deckbuilder,card-face,Antreprenor a108,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a108-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a108-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c3 pe pagina 2; antreprenor
